"layer";"level";"class";"id";"metric";"value"
1;"class";3;NA;"ai";99,7929261406525
1;"class";4;NA;"ai";65,5172413793103
1;"class";11;NA;"ai";48,3870967741936
1;"class";12;NA;"ai";68,1214421252372
1;"class";15;NA;"ai";63,1676170588708
1;"class";30;NA;"ai";86,9180553169558
1;"class";33;NA;"ai";49,5475113122172
1;"class";3;NA;"clumpy";0,841468310507792
1;"class";4;NA;"clumpy";0,655168764561753
1;"class";11;NA;"clumpy";0,483865218185774
1;"class";12;NA;"clumpy";0,680120653710573
1;"class";15;NA;"clumpy";0,630429058815407
1;"class";30;NA;"clumpy";0,868749384381206
1;"class";33;NA;"clumpy";0,495344690170189
1;"class";3;NA;"cohesion";99,9953470519587
1;"class";4;NA;"cohesion";67,6394908397176
1;"class";11;NA;"cohesion";45,7095860621598
1;"class";12;NA;"cohesion";86,1009202307439
1;"class";15;NA;"cohesion";86,4184772467372
1;"class";30;NA;"cohesion";96,6502368288481
1;"class";33;NA;"cohesion";70,3010976889214
1;"class";3;NA;"division";0,0226858757172544
1;"class";4;NA;"division";0,999999999942608
1;"class";11;NA;"division";0,999999999974561
1;"class";12;NA;"division";0,99999981681815
1;"class";15;NA;"division";0,999999809009686
1;"class";30;NA;"division";0,999997407966574
1;"class";33;NA;"division";0,999999997943182
1;"class";3;NA;"enn_cv";56,2393841379563
1;"class";4;NA;"enn_cv";0
1;"class";11;NA;"enn_cv";54,8095029115726
1;"class";12;NA;"enn_cv";232,871066577763
1;"class";15;NA;"enn_cv";272,619438449551
1;"class";30;NA;"enn_cv";74,4267238405248
1;"class";33;NA;"enn_cv";143,716395360629
1;"class";3;NA;"enn_mn";88,4160414273956
1;"class";4;NA;"enn_mn";84,5052759201962
1;"class";11;NA;"enn_mn";5840,3810255884
1;"class";12;NA;"enn_mn";303,882968536932
1;"class";15;NA;"enn_mn";375,679496710912
1;"class";30;NA;"enn_mn";144,08331510584
1;"class";33;NA;"enn_mn";1457,15248609945
1;"class";3;NA;"enn_sd";49,7246371779276
1;"class";4;NA;"enn_sd";0
1;"class";11;NA;"enn_sd";3201,0838082668
1;"class";12;NA;"enn_sd";707,655509980123
1;"class";15;NA;"enn_sd";1024,17533430339
1;"class";30;NA;"enn_sd";107,236491034096
1;"class";33;NA;"enn_sd";2094,16702792992
1;"class";3;NA;"iji";63,927789481213
1;"class";4;NA;"iji";33,5803864997838
1;"class";11;NA;"iji";69,555257422742
1;"class";12;NA;"iji";51,7091273155017
1;"class";15;NA;"iji";44,2009955843925
1;"class";30;NA;"iji";60,0280351085018
1;"class";33;NA;"iji";36,6585450502977
1;"class";3;NA;"lsi";3,75768942235559
1;"class";4;NA;"lsi";2,11111111111111
1;"class";11;NA;"lsi";2,77777777777778
1;"class";12;NA;"lsi";25,6114649681529
1;"class";15;NA;"lsi";29,8427672955975
1;"class";30;NA;"lsi";10,8896103896104
1;"class";33;NA;"lsi";11,1363636363636
1;"class";3;NA;"mesh";156628,445777638
1;"class";4;NA;"mesh";9,19794032769815e-06
1;"class";11;NA;"mesh";4,07692490200675e-06
1;"class";12;NA;"mesh";0,0293574887519833
1;"class";15;NA;"mesh";0,0306089058225139
1;"class";30;NA;"mesh";0,415410109040174
1;"class";33;NA;"mesh";0,000329634293906155
1;"class";3;NA;"nlsi";0,163225434039341
1;"class";4;NA;"nlsi";0,344827586206897
1;"class";11;NA;"nlsi";0,516129032258065
1;"class";12;NA;"nlsi";0,318785578747628
1;"class";15;NA;"nlsi";0,368323829411292
1;"class";30;NA;"nlsi";0,130819446830441
1;"class";33;NA;"nlsi";0,504524886877828
1;"class";3;NA;"np";28
1;"class";4;NA;"np";2
1;"class";11;NA;"np";7
1;"class";12;NA;"np";246
1;"class";15;NA;"np";262
1;"class";30;NA;"np";35
1;"class";33;NA;"np";50
1;"class";3;NA;"pd";0,0174711530488952
1;"class";4;NA;"pd";0,00124793950349251
1;"class";11;NA;"pd";0,00436778826222379
1;"class";12;NA;"pd";0,153496558929579
1;"class";15;NA;"pd";0,163480074957519
1;"class";30;NA;"pd";0,0218389413111189
1;"class";33;NA;"pd";0,0311984875873128
1;"class";3;NA;"pladj";99,7586610255224
1;"class";4;NA;"pladj";50
1;"class";11;NA;"pladj";37,5
1;"class";12;NA;"pladj";67,2503665092034
1;"class";15;NA;"pladj";62,3760805773654
1;"class";30;NA;"pladj";85,7833163784334
1;"class";33;NA;"pladj";47,198275862069
1;"class";3;NA;"split";1,02321247094828
1;"class";4;NA;"split";17423920281,6216
1;"class";11;NA;"split";39310064050
1;"class";12;NA;"split";5459056,13313395
1;"class";15;NA;"split";5235867,62474356
1;"class";30;NA;"split";385797,493939721
1;"class";33;NA;"split";486187820,829563
